Id,SalePrice
1461,121540.94338694692
1462,155987.32130701104
1463,180158.4514329547
1464,196000.1632209952
1465,197174.7348569348
1466,169546.93041856712
1467,183061.16642307557
1468,159662.2096171866
1469,192463.29879588526
1470,120070.09720779845
1471,169805.76460958045
1472,97995.60905640111
1473,94952.23877648427
1474,142317.88749259233
1475,112511.44119184071
1476,358755.5818400048
1477,249931.30226934084
1478,300943.2843638298
1479,296585.60155575105
1480,549719.0770678562
1481,330234.6474992011
1482,197892.0676239722
1483,170580.48140582326
1484,162682.50624626616
1485,177095.62038779943
1486,184804.62474425018
1487,342356.1808360516
1488,227343.74174762843
1489,190925.7055685125
1490,235383.94008607153
1491,184927.0716203891
1492,94314.4359907748
1493,200134.7717882083
1494,296771.4494083336
1495,286357.31331893016
1496,232356.20865062182
1497,178344.39601381595
1498,188653.7926718942
1499,161052.72504803527
1500,155244.3832352446
1501,178802.5143065019
1502,149560.9293974567
1503,369928.2864512591
1504,240221.73458549313
1505,227948.73967782763
1506,185281.13164141952
1507,255935.18974421977
1508,194779.6229859468
1509,160661.50866952928
1510,141945.98989876488
1511,166416.1434913685
1512,167303.4928655417
1513,137387.27067914858
1514,169563.91971768334
1515,190426.30803131557
1516,141376.59232075952
1517,167238.88963374673
1518,124059.43534882486
1519,213152.27994666927
1520,125886.98826623306
1521,130442.17396263793
1522,174425.70828077113
1523,115989.9944748916
1524,115015.59702579037
1525,119974.85240941354
1526,110149.65654759307
1527,109928.89088809861
1528,131894.8610128106
1529,157951.09690590258
1530,184868.81617741325
1531,115943.19753772263
1532,95562.0459095385
1533,143797.66740920852
1534,131213.8863642503
1535,137770.04785175176
1536,105884.70057693328
1537,62230.552351895225
1538,135350.453195906
1539,165470.3169370328
1540,75156.05232613014
1541,135595.7839500738
1542,181755.97263714022
1543,178424.53346554047
1544,86502.78822003336
1545,112290.10978411962
1546,139965.05414226316
1547,132071.27326375496
1548,140796.3912340086
1549,117714.77422586548
1550,136978.5569518087
1551,103131.64144265112
1552,142056.76536358363
1553,133725.01326900107
1554,120081.68731137308
1555,157305.90880630317
1556,79293.99546939814
1557,111218.84299833355
1558,105121.86797755855
1559,65495.01806058514
1560,132964.83477353214
1561,102814.84259115561
1562,132587.74669541995
1563,119647.77506177382
1564,156590.08849908225
1565,145570.6121513916
1566,225201.67963822928
1567,82611.06708054683
1568,233644.60903726585
1569,139126.4552234586
1570,132220.92085266506
1571,105858.68090688452
1572,136218.0277370406
1573,238054.5063247334
1574,120243.30066653236
1575,213992.89781854322
1576,224719.01022500516
1577,174816.55655558535
1578,137018.7602347606
1579,138354.98989824936
1580,191148.37819533018
1581,157153.0594879074
1582,130014.02210582321
1583,307140.6269055996
1584,217994.86066630878
1585,136031.21443827552
1586,83763.44035776524
1587,122761.911559735
1588,151328.7832236263
1589,98847.72355686344
1590,134211.2536518919
1591,90977.14598904508
1592,115959.65065452593
1593,128989.28448761278
1594,140937.90008453545
1595,105379.4529027937
1596,222487.49311306776
1597,186980.81501669806
1598,212620.81322607107
1599,146552.26377657393
1600,137970.21500724996
1601,68079.19470554976
1602,118478.90412181358
1603,70588.08838950726
1604,257603.44656736523
1605,229147.89335652426
1606,164760.35310558102
1607,171689.47538044414
1608,210372.8551358087
1609,181457.0339036123
1610,151533.1113959036
1611,129223.6732193872
1612,175217.39873536193
1613,167536.6177529476
1614,109587.4290002601
1615,88801.24058803794
1616,78119.83747963878
1617,90272.34869005228
1618,142326.60860326063
1619,142274.25493054758
1620,148001.002467125
1621,138279.21504340795
1622,143651.1433890241
1623,246269.84506630653
1624,202578.35562057333
1625,112846.49712312376
1626,167017.92036051225
1627,192216.9942116776
1628,269029.44433763856
1629,173412.00425834523
1630,380805.420122531
1631,231940.56446908298
1632,247577.1040644424
1633,166272.73971443326
1634,182214.47216974094
1635,171616.8060312127
1636,154333.26946272928
1637,206965.669087955
1638,177353.1560412262
1639,179954.8023180097
1640,237753.8044909526
1641,175169.44401673332
1642,250735.47750205608
1643,216991.48042258798
1644,233211.35360363306
1645,218887.75099663698
1646,157294.85361586584
1647,155255.1474119668
1648,128769.76852757426
1649,138807.9434598538
1650,115770.69872363497
1651,121180.09621283464
1652,97503.87270223242
1653,99166.30217104698
1654,144370.0954090306
1655,131376.79589378563
1656,140884.25002384261
1657,149372.41883083747
1658,146821.88415372663
1659,124669.83618908774
1660,156071.68937318856
1661,476438.6547102427
1662,414500.35671587795
1663,385166.2244337595
1664,656303.3370505301
1665,308640.6295122252
1666,297061.87250652874
1667,400682.27737311565
1668,336909.90992101526
1669,293567.56376102194
1670,350328.76509139367
1671,262800.38112942316
1672,453342.8913028023
1673,280266.5236078482
1674,241546.12586381368
1675,190746.2222533798
1676,188482.0264707683
1677,207199.3122290935
1678,508242.99648466817
1679,401933.1568781734
1680,320773.9505326012
1681,238160.51597271627
1682,314995.4167958671
1683,184294.7209808041
1684,167940.03051179415
1685,168760.55066028636
1686,168181.00050764333
1687,156413.96747831756
1688,181510.79905176963
1689,185318.02178486332
1690,189248.77723201094
1691,180954.8643810597
1692,250890.97551735587
1693,160003.87766122704
1694,181405.15483467825
1695,165629.68850039915
1696,276927.79725346965
1697,168221.90296590384
1698,344533.81563130656
1699,328196.3908242205
1700,250287.63107889774
1701,260712.77758965665
1702,241690.31780073
1703,240347.9885902077
1704,273228.7091523265
1705,224242.45930310167
1706,182996.70795418037
1707,209739.80085566954
1708,198353.7871226573
1709,257137.1915540952
1710,215434.4701171493
1711,260915.39533818155
1712,249341.59299040138
1713,277088.8753133518
1714,228767.38163463885
1715,207868.23194287138
1716,180091.42676850528
1717,171810.844810878
1718,139957.2117637614
1719,196955.15862109596
1720,231670.4185843417
1721,150033.25915716775
1722,120513.98973540028
1723,146768.30780833165
1724,198880.07579360652
1725,234019.05823434592
1726,177683.1096578835
1727,146614.09780009743
1728,163269.69281309715
1729,161416.8430802182
1730,143832.70624413528
1731,111739.49532555933
1732,132075.12533217153
1733,109872.60848627007
1734,136593.7810824712
1735,118938.02610538417
1736,104968.46287579686
1737,318912.5645870135
1738,241276.95373260338
1739,234718.02343147443
1740,209709.38437465215
1741,185198.811918171
1742,172218.56287594492
1743,174007.58808085724
1744,365515.47356335475
1745,217989.86900599487
1746,185461.79553360023
1747,217670.67518407723
1748,222259.70134603413
1749,144236.40376364233
1750,124319.57393373692
1751,245952.53862210983
1752,116954.3449236263
1753,147411.37334461173
1754,190119.18796831174
1755,163701.9334059054
1756,130810.4387204739
1757,118952.47908881446
1758,144899.02921285247
1759,154075.4919590015
1760,162273.46352410485
1761,142332.63301645356
1762,176612.26622777377
1763,173890.4970605321
1764,112593.14927192409
1765,134159.0277617827
1766,188620.99932043595
1767,217774.4704475854
1768,138365.0207717096
1769,161711.78691904945
1770,146657.28071208764
1771,117445.67666593348
1772,130850.66477044176
1773,121519.97027650302
1774,137043.00710005692
1775,138532.5765741556
1776,122132.77907854793
1777,109700.29295287267
1778,136269.66226431905
1779,131856.10469127874
1780,158062.0299080911
1781,122917.96520603624
1782,91972.57251717398
1783,143978.88667363452
1784,105056.45716912752
1785,119397.06821052202
1786,156529.44323756374
1787,147202.80000618138
1788,65936.21444380465
1789,96589.24757118565
1790,83872.53842733143
1791,188280.7707265325
1792,159963.60034596792
1793,116093.77431165814
1794,147029.67112988565
1795,128114.17214912298
1796,139803.00310410297
1797,112745.75063913698
1798,121897.8430745805
1799,103402.17166106604
1800,132218.57650596972
1801,127591.26486867674
1802,136202.62344646038
1803,151052.55774794193
1804,129122.19653082744
1805,133704.79633960355
1806,128053.10887429776
1807,114487.6499536601
1808,116847.02933510207
1809,115915.01192941681
1810,134687.45787947453
1811,105538.12762220354
1812,95621.60281489808
1813,135778.506239944
1814,117116.34575967357
1815,66349.6785982525
1816,105955.30431730844
1817,102897.31432192771
1818,129968.20712901172
1819,137037.90547523802
1820,55675.22215844548
1821,109156.05461057188
1822,148713.53782731705
1823,44924.21031323505
1824,118582.44430009963
1825,130732.30670611694
1826,113189.62857214976
1827,103657.32956644981
1828,126771.82159982277
1829,118334.060247287
1830,133880.70806437096
1831,140179.54314738658
1832,44183.939770641926
1833,128083.10097943408
1834,121776.16163786924
1835,121771.67227558844
1836,123296.91953578795
1837,78192.6584694992
1838,119839.84379357462
1839,130886.3038279155
1840,150406.11210899358
1841,122001.73276378377
1842,108161.27343396583
1843,130538.32197526206
1844,143244.67683459874
1845,141019.31163195183
1846,151867.41101084294
1847,169534.30940591177
1848,61746.25440102632
1849,97714.84117042962
1850,115345.37732870289
1851,137325.64664263587
1852,128820.1015053338
1853,119084.55299863897
1854,152913.39137439738
1855,146848.63426153627
1856,212605.17909012776
1857,123872.4744020979
1858,155526.3125487215
1859,123486.99694693122
1860,166564.44116714274
1861,122861.75620984929
1862,316317.57033536397
1863,301225.80455444683
1864,301248.80953581916
1865,335656.4490197844
1866,322000.79708852706
1867,220628.1324199885
1868,278531.3925473804
1869,201899.05651253
1870,217487.89495642798
1871,242960.6299233185
1872,167547.96846413828
1873,235571.55795846062
1874,148775.25836345783
1875,201801.52603005155
1876,201304.13244967023
1877,206035.34655193632
1878,195809.86880017136
1879,133240.2033175195
1880,126864.1404219249
1881,255764.08140285214
1882,233609.78360836575
1883,182098.8243785462
1884,200065.5953232568
1885,194711.14547219189
1886,272440.95275964163
1887,208260.65768641527
1888,265510.901958853
1889,164835.47792737858
1890,109136.46950658722
1891,112350.36469800549
1892,101357.58536263013
1893,129899.76201229995
1894,114676.5152509871
1895,126533.66560719063
1896,126083.8661918012
1897,120954.5883639679
1898,112966.20777089083
1899,168024.6771379278
1900,147560.30637546565
1901,173552.90401075548
1902,157157.2715447079
1903,221449.7147714199
1904,142307.47381271212
1905,185942.44924109674
1906,105908.59282064198
1907,199451.7198399276
1908,105676.42698357109
1909,124820.05925996997
1910,114452.87363935707
1911,216578.10958096673
1912,337437.15262797556
1913,135784.26885832605
1914,51546.4588122198
1915,316922.6607157859
1916,66156.57557112112
1917,222815.25021122338
1918,138749.2118560776
1919,170117.76878889525
1920,155449.91174647608
1921,395685.018942726
1922,334721.79237141996
1923,241346.27969781435
1924,238332.7375879335
1925,194625.70272851456
1926,387557.05744255806
1927,129259.57209891418
1928,151023.20861384037
1929,118495.68950767537
1930,133373.19034815463
1931,143009.65835285347
1932,137562.52224607195
1933,192672.8028028262
1934,180073.81659650026
1935,166302.3304571393
1936,193190.39207805667
1937,180250.80228701758
1938,161977.68382341613
1939,250269.95116464523
1940,191842.40658082918
1941,167552.4408686924
1942,154109.96147442097
1943,213763.61585745477
1944,385306.07268136484
1945,402778.24921962706
1946,133301.20387474378
1947,135028.17392243777
1948,165350.6503823992
1949,228937.09300895824
1950,168285.13845999193
1951,233366.08635205403
1952,188738.07530559515
1953,166232.44100679448
1954,177060.81392545023
1955,124235.10844702508
1956,368154.73072559753
1957,147487.22979334698
1958,249911.930794096
1959,132407.95092170755
1960,108503.00665154654
1961,123903.84148887378
1962,96763.52749782604
1963,104083.17133746749
1964,102078.04784143694
1965,144391.30083481112
1966,136699.08097282247
1967,296557.9233834208
1968,436648.03875459963
1969,372402.43915713386
1970,430860.84205968794
1971,540045.2713282137
1972,397885.0205980779
1973,265302.4548535363
1974,336250.92710445006
1975,547393.3621597242
1976,269243.6357044546
1977,372355.1033556816
1978,360148.6992891314
1979,312278.68022111483
1980,200394.04078436818
