Id,SalePrice
1461,121832.44
1462,162792.75
1463,183467.92
1464,185814.8
1465,186296.55
1466,175803.94
1467,181938.62
1468,167646.56
1469,182067.6
1470,121881.36
1471,192683.78
1472,88829.17
1473,101092.086
1474,151280.56
1475,126605.53
1476,413398.97
1477,264612.56
1478,270996.22
1479,276306.9
1480,488338.6
1481,352807.84
1482,199511.73
1483,181753.06
1484,166224.4
1485,188878.72
1486,189374.55
1487,383009.9
1488,222767.95
1489,203888.25
1490,212970.62
1491,188016.25
1492,90172.56
1493,198902.84
1494,295485.2
1495,316326.6
1496,233205.4
1497,189952.27
1498,161641.3
1499,163461.25
1500,145781.44
1501,168011.81
1502,154819.66
1503,313227.7
1504,242990.94
1505,221058.81
1506,183962.7
1507,225365.73
1508,195982.78
1509,157819.03
1510,147628.78
1511,143595.64
1512,163596.92
1513,140152.36
1514,170196.52
1515,181069.16
1516,147965.52
1517,155351.38
1518,132155.66
1519,220562.47
1520,133538.12
1521,131388.45
1522,165525.67
1523,115413.72
1524,123558.58
1525,123105.86
1526,121696.336
1527,107006.086
1528,124249.6
1529,153901.22
1530,175072.61
1531,104452.73
1532,104629.5
1533,143048.48
1534,122641.586
1535,160911.66
1536,112631.28
1537,71210.35
1538,151811.98
1539,190138.4
1540,98781.164
1541,135850.14
1542,146561.11
1543,213415.89
1544,77383.83
1545,93878.305
1546,128663.45
1547,134007.22
1548,130980.23
1549,109949.26
1550,136928.95
1551,113295.766
1552,139604.34
1553,150196.36
1554,115772.0
1555,162588.11
1556,82344.32
1557,116147.445
1558,81317.78
1559,87939.07
1560,137744.8
1561,151321.39
1562,128231.16
1563,119957.66
1564,158980.25
1565,144829.02
1566,246119.64
1567,70741.14
1568,227630.97
1569,152612.98
1570,134298.16
1571,110222.22
1572,149506.23
1573,236098.2
1574,118448.32
1575,206513.48
1576,226411.19
1577,193281.0
1578,143576.88
1579,140355.53
1580,188850.27
1581,142384.84
1582,128574.28
1583,337617.06
1584,221823.5
1585,136614.98
1586,75265.92
1587,103512.24
1588,145439.69
1589,92981.05
1590,136116.38
1591,96396.02
1592,117824.945
1593,130322.21
1594,137558.77
1595,115582.8
1596,273055.0
1597,182529.52
1598,214444.77
